epsilon,certificate,pgd,aa,lirpa_alphacrown,lirpa_betacrown,sdp,time_cra,time_pgd,time_aa,time_lirpa_alpha,time_lirpa_beta,time_sdp
0.005,97.63779527559055,100.0,98.4251968503937,62.5,0,62.5,0.0,0.0,0.151,0.529,0,5.618
0.030513,88.9763779527559,100.0,96.8503937007874,59.5,0,59.5,0.0,0.0,0.145,1.296,0,4.289
0.056026,77.95275590551181,100.0,93.7007874015748,52.5,0,57.49999999999999,0.0,0.0,0.152,2.762,0,5.475
0.081538,70.07874015748031,100.0,90.5511811023622,42.0,0,54.50000000000001,0.0,0.0,0.145,3.561,0,5.014
0.107051,65.35433070866141,96.8503937007874,88.9763779527559,31.0,0,50.5,0.0,0.001,0.148,3.768,0,4.956
0.132564,56.69291338582677,96.8503937007874,85.8267716535433,21.5,0,47.0,0.0,0.001,0.149,3.786,0,4.589
0.158077,49.60629921259843,96.8503937007874,83.46456692913385,11.5,0,43.5,0.0,0.001,0.151,3.768,0,4.314
0.18359,47.24409448818898,96.8503937007874,82.67716535433071,5.0,0,40.0,0.0,0.001,0.148,3.778,0,4.42
0.209103,44.881889763779526,92.1259842519685,80.31496062992126,1.5,0,36.0,0.0,0.001,0.149,3.756,0,4.096
0.234615,40.94488188976378,91.33858267716536,77.95275590551181,0.5,0,33.0,0.0,0.001,0.148,3.762,0,4.258
0.260128,34.645669291338585,91.33858267716536,77.16535433070865,0.0,0,31.5,0.0,0.001,0.149,3.768,0,4.21
0.285641,30.708661417322837,91.33858267716536,74.01574803149606,0.0,0,28.999999999999996,0.0,0.001,0.144,3.727,0,4.252
0.311154,25.984251968503933,85.03937007874016,70.86614173228347,0.0,0,27.0,0.0,0.001,0.147,3.735,0,4.309
0.336667,20.47244094488189,84.25196850393701,69.29133858267717,0.0,0,26.0,0.0,0.001,0.147,3.705,0,4.209
0.362179,18.11023622047244,82.67716535433071,66.92913385826772,0.0,0,25.0,0.0,0.001,0.144,3.706,0,4.088
0.387692,14.960629921259844,82.67716535433071,63.77952755905512,0.0,0,22.5,0.0,0.001,0.145,3.708,0,4.023
0.413205,12.598425196850393,74.80314960629921,60.629921259842526,0.0,0,21.5,0.0,0.001,0.145,3.704,0,3.963
0.438718,12.598425196850393,74.80314960629921,59.84251968503938,0.0,0,20.5,0.0,0.001,0.144,3.7,0,4.028
